2022323026;0;20160131
4952461029;0;20150131
3810996020;0;20170731
5972584028;1;20150131
179082021;1;20020131
2776402026;0;20170731
6459825021;1;20160131
1677749024;1;20020731
5986072025;1;20150131
1670441020;1;20150131
58865025;0;20030131
2548571022;1;20040731
330030022;1;20020131
3810972026;0;20150131
5972583023;1;20150131
3813875029;0;20150131
2841330020;1;20060131
5972585027;1;20150131
1661956026;1;20020731
48420020;1;20110731
2689293021;0;20150131
3182064022;1;20070731
3815692022;1;20110731
6438383023;1;20160131
48419025;1;20110731
5976667027;1;20150131
13331020;0;20170731
3810235028;0;20150131
2556375025;1;20040731
4601363021;1;20120131
